#worker thread, throughput, min, max
#./cicada.exe 500000 10 thread 95 0 ON OFF OFF 2400 5 2 E 3
1 694261.80000000000000000000 609398 753133
3 1757541.60000000000000000000 1723225 1780837
7 3968390.20000000000000000000 3941871 3990397
11 6120224.40000000000000000000 6103487 6153227
15 8257863.40000000000000000000 8226502 8273745
19 10331033.20000000000000000000 10306515 10362827
23 12336486.40000000000000000000 12287822 12408005
