#worker threads, throughput, min, max
#./si.exe 500000 10 thread 50 0 ON 2400 3
1 0 0 0
3  0.00010604 0.000139458
7 .00057805260000000000 0.000553719 0.000598176
11 .00103635980000000000 0.000959209 0.00111669
15 .00137111200000000000 0.0013479 0.00142987
19 .00164325600000000000 0.00158572 0.00170887
23 .00195159200000000000 0.00188028 0.00205131
