#worker threads, abort_rate, min, max
#./silo.exe 500000 10 thread 50 0 ON 2400 40 3
1 0 0 0
3  3.74615e-05 3.74615e-05
7 .00012310920000000000 0.000121535 0.000125474
11 .00020956940000000000 0.000202858 0.000212186
15 .00029623280000000000 0.000294583 0.000297599
19 .00038441100000000000 0.000381836 0.000386653
23 .00046977680000000000 0.000465741 0.000475
