#worker threads, throughput, min, max
#./mocc.exe 500 10 thread 95 0 ON 2400 40 3
1 1400623.20000000000000000000 1398250 1401274
3 2908604.40000000000000000000 2899322 2914272
7 5324822.60000000000000000000 5280318 5386029
11 6382820.20000000000000000000 6282170 6472987
15 6719771.20000000000000000000 6642235 6780382
19 6754546.40000000000000000000 6721212 6797454
23 6656736.80000000000000000000 6609456 6673839
